Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
pr-newswire,Edit & Publish,Incorrect Entity Match,Rejected,SASOL FINANCING USA LLC ANNOUNCES RESULTS OF CASH TENDER OFFER FOR ANY AND ALL OUTSTANDING DEBT SECURITIES,Yes,0
pr-newswire,Edit & Publish,Publish,Published,Taproot Capital Announces Strategic Partnership with Altair Industries,Yes,0
pr-newswire,Edit & Publish,Irrelevant Content,Rejected,URGE Group selects Broadstreet as fund administrator to support emerging developers in Detroit,Yes,0
pr-newswire,Edit & Publish,Publish as Results Event,Published,Johnson Controls Reports Strong Q2 Results; Raises FY26 Guidance,Yes,0
pr-newswire,Edit & Publish,Publish,Published,OPENLANE Announces Participation in Upcoming Investor Conference,Yes,0
pr-newswire,Edit & Publish,Publish,Published,"Sterling Investment Partners Acquires Cyber Advisors, a Provider of Cyber Security and IT Services",Yes,0
pr-newswire,Edit & Publish,Irrelevant Content,Rejected,LAZARD REPORTS JANUARY 2026 ASSETS UNDER MANAGEMENT,Yes,0
pr-newswire,Edit & Publish,Publish,Published,"Amtech Software Introduces Amtech Intelligence, Elevating the Packaging Industry with Value-Driven AI Capabilities, Including the Strategic Acquisition of Clarico Systems",Yes,0
pr-newswire,Edit & Publish,Duplicate,Rejected,"Target Announces Executive Leadership Changes to Accelerate Growth, Confirms Q4 Financial Guidance",Yes,0
pr-newswire,Incorrect Entity Match,Irrelevant Content,Rejected,Empower Brokerage Introduces Agents to ICHRA,Yes,0
pr-newswire,Incorrect Entity Match,Publish,Published,HYKE Announces Strategic Investment from Aviva to Accelerate U.S. Expansion and Redefine Benefits Decision Support,Yes,0
pr-newswire,Incorrect Entity Match,Publish,Published,"Grain Management Announces Sale of Quintillion to GCI, Advancing Alaska's Critical Fiber Infrastructure",Yes,0
pr-newswire,Incorrect Entity Match,Publish,Published,Michael Baker International President Daniel A. Craig Appointed to Florida Development Finance Corporation Board of Directors,Yes,0
pr-newswire,Irrelevant Content,Publish,Published,North American Rail Solutions acquires Queen City via US Subsidiary; American Track,Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,Hut 8 Commits $16 Million to Expand Water Infrastructure in West Feliciana Parish,Yes,0
pr-newswire,Irrelevant Content,Publish,Published,Kpler acquires CITAC to expand African intelligence coverage,Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,"Cohen & Co Announces Expansion in Michigan, Acquires Gordon Advisors, P.C.",Yes,0
pr-newswire,Irrelevant Content,Publish,Published,Century Casinos Announces Appointment to Top Leadership Role in the United States,Yes,0
pr-newswire,Irrelevant Content,Incorrect Entity Match,Rejected,Regencell Bioscience Holdings Limited (RGC) Shareholders Who Lost Money Have Opportunity to Lead Securities Fraud Lawsuit,Yes,0
pr-newswire,Irrelevant Content,Duplicate,Rejected,"Trucordia Acquires the assets of JJL&W Insurance Consulting, Expanding Employee Benefits Footprint in Louisiana",Yes,0
pr-newswire,Irrelevant Content,Incorrect Entity Match,Rejected,Sunrise Capital Investors Acquires Nautica Parking Garage on Boston Waterfront,Yes,0
pr-newswire,Irrelevant Content,Duplicate,Rejected,Steel Dynamics Reports First Quarter 2026 Results,Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,Ameren Corporation Directors Declare Quarterly Dividend,Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,Marelli Announces Leadership Appointments,Yes,0
pr-newswire,Irrelevant Content,Publish,Published,Allspring Utilities and High Income Fund (ERH) CUSIP 94987E109 IMPORTANT NOTICE TO SHAREHOLDERS,Yes,0
pr-newswire,Irrelevant Content,Incorrect Entity Match,Rejected,"Hyperscale AI Investment Cycle Anchors Accelerator-Led Infrastructure Spending, According to Dell'Oro Group",Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,Extra Space Storage Inc. Announces 2nd Quarter 2026 Dividend,Yes,0
pr-newswire,Irrelevant Content,Publish,Published,Inhance Technologies Announces New U.S. Supply of Packaged Fluorine and Fluorine Gas Mixtures,Yes,0
pr-newswire,Irrelevant Content,Publish,Published,"AllianceBernstein National Municipal Income Fund, Inc. and AllianceBernstein Global High Income Fund, Inc. Announcement Regarding Planned Merger of Equitable and Corebridge",Yes,0
pr-newswire,Irrelevant Content,Publish,Published,"DIRECTV Financing, LLC and DIRECTV Financing Co-Obligor, Inc. Announce Tender Offer for Up to $1,400,000,000 in Aggregate Principal Amount of Their 5.875% Senior Secured Notes Due 2027",Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,Pye-Barker Fire & Safety Strengthens Pennsylvania Fire Alarm and Security Services with Philadelphia Detection Systems Acquisition,Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,Avid Bioservices Appoints Maria Ebro Andreasen as Chief People Officer to Fuel Continued Growth and Talent Strategy,Yes,0
pr-newswire,Irrelevant Content,Publish,Published,Nordea Bank Abp: Repurchase of own shares on 10.04.2026,Yes,0
pr-newswire,Irrelevant Content,Publish,Published,Ellucian Achieves Record SaaS SIS and ERP Go-Lives with 26 Institutions in Q1 2026,Yes,0
pr-newswire,Irrelevant Content,Publish Silently,Published,BLUE OWL CAPITAL CORPORATION II BOARD UNANIMOUSLY RECOMMENDS SHAREHOLDERS REJECT UNSOLICITED MINORITY OFFER FROM COX AND SABA,Yes,0
pr-newswire,Publish,Duplicate,Rejected,Burford Capital Statement Re YPF Matter,Yes,0
pr-newswire,Publish,Irrelevant Content,Rejected,"Peabody Reports Results for the Quarter and Year Ended December 31, 2025",Yes,0
pr-newswire,Publish,Irrelevant Content,Published,"Freepik becomes Magnific, Hits $230M ARR and Introduces the 'No-Collar' Creative Economy",Yes,0
pr-newswire,Publish,Irrelevant Content,Published,Kentucky American Water to Upgrade Water Infrastructure in Lisa Drive Area of Lexington with $1.4 Million Investment,Yes,0
pr-newswire,Publish,Irrelevant Content,Published,"DTE Energy reports 2025 accomplishments, earnings and investments",Yes,0
pr-newswire,Publish,Duplicate,Rejected,Adient reports solid first quarter financial results; raises guidance for FY2026,Yes,0
pr-newswire,Publish,Duplicate,Rejected,Life Time Closes on $200 Million in Sale‑Leaseback Transactions,Yes,0
pr-newswire,Publish,Irrelevant Content,Rejected,"Bank of America Announces Redemption of JPY 27,800,000,000 0.534% Fixed/Floating Rate Senior Notes, due March 18, 2027",Yes,0
pr-newswire,Publish,Duplicate,Rejected,Aon and KNIAZHA VIENNA INSURANCE GROUP announce new $25M war-risk insurance facility with the U.S. International Development Finance Corporation,Yes,0
pr-newswire,Publish,Incorrect Entity Match,Published,Helios & Partners Makes Strategic Investment in WhatIsMyAEO.com to Pioneer AI-Driven Brand Visibility Diagnostics,Yes,0
pr-newswire,Publish,Duplicate,Rejected,"Hilb Group Announces Acquisition of Kentucky-Based Firm, Grows P&C Presence",Yes,0
pr-newswire,Publish,Irrelevant Content,Published,Carrefour and Vusion join forces to implement the smart store on a large scale,Yes,0
pr-newswire,Publish,Duplicate,Rejected,ASCENT RESOURCES REPORTS FOURTH QUARTER AND FULL-YEAR 2025 OPERATING AND FINANCIAL RESULTS AND ISSUES INITIAL 2026 GUIDANCE,Yes,0
pr-newswire,Publish,Irrelevant Content,Rejected,Pall Corporation Appoints Dr. Roland Folz as President,Yes,0
privateequitywire,Incorrect Entity Match,Edit & Publish,Rejected,Goldman Sachs private credit BDC reports 3.7% Q1 NAV decline,Yes,0
privateequitywire,Irrelevant Content,Duplicate,Rejected,Roark-backed Inspire Brands confidentially files for US IPO,Yes,0
via Google News,Duplicate,Publish Silently,Published,Halifax brand to be axed by Lloyds after 173 years - The Times,Yes,0
via Google News,Duplicate,Publish Silently,Published,SpaceX Speeds Up IPO Listing: Analyst Warns Of ‘Elon Musk Effect’ - Forbes,Yes,0
via Google News,Edit & Publish,Irrelevant Content,Rejected,"Wall Street indexes fall on worries about Middle East war, interest rates - Reuters",Yes,0
via Google News,Incorrect Entity Match,Duplicate,Rejected,"Pershing Square Has Taken New Stake in Microsoft, Ackman Says - Bloomberg.com",Yes,0
via Google News,Irrelevant Content,Duplicate,Rejected,"Exclusive | Eli Lilly Nears Deal for Cancer Biotech - WSJ",Yes,0
via Google News,Irrelevant Content,Duplicate,Rejected,Bizarre: Bailiffs Seize A Ryanair Boeing 737 Mid-Turnaround Over Unpaid Debt - Simple Flying,Yes,0
via Google News,Irrelevant Content,Publish,Published,Bill Ackman strikes a chord with Universal bid - Financial Times,Yes,0
via Google News,Irrelevant Content,Publish,Published,Klarna stock collapses after sinking to $273mn loss - Financial Times,Yes,0
via Google News,Irrelevant Content,Duplicate,Rejected,Bad news: Honda has scrapped this radical wedge-shaped EV saloon and its SUV sibling - Autocar,Yes,0
via Google News,Irrelevant Content,Duplicate,Rejected,"""Your Proposal Is Neither Credible Nor Attractive"" - eBay Rejects GameStop's Takeover Bid - Nintendo Life",Yes,0
via Google News,Irrelevant Content,Publish Silently,Published,Ryanair suspends guidance after surge in jet fuel price - Financial Times,Yes,0
via Google News,Irrelevant Content,Edit & Publish,Published,NextEra strikes megadeal with Dominion to create $420bn US utility - Financial Times,Yes,0
via Google News,Irrelevant Content,Publish,Published,Engie Jumps After £10.5 Billion Deal to Buy UK Power Networks - Bloomberg,Yes,0
via Google News,Irrelevant Content,Duplicate,Rejected,Shell Agrees to Buy Canada’s Arc Resources for $13.6 Billion - Bloomberg.com,Yes,0
via Google News,Irrelevant Content,Publish Silently,Published,"Carillion’s ‘reckless’ former boss fined £237,000 by City watchdog - The Times",Yes,0
via Google News,Irrelevant Content,Publish,Published,Strikes at Lufthansa threaten efforts to capitalise on Gulf disruption - Financial Times,Yes,0
via Google News,Publish,Duplicate,Rejected,Canada launches C$25bn sovereign wealth fund to boost growth - Financial Times,Yes,0
Ámbito Financiero - Business,Irrelevant Content,Duplicate,Rejected,"Bankruptcy, accusations and power: the fight breaks out within the Bioceres group",Yes,0
ACI Worldwide,,,Rejected,ACI Worldwide Report: Global Refund Volumes Surge 18% as Retailers Tighten Returns,No,1
ACI Worldwide,Irrelevant Content,Irrelevant Content,Rejected,ACI Worldwide and Security Bank Philippines Set New Benchmark for Enterprise-wide Payments Modernization,No,1
ACI Worldwide,Irrelevant Content,Irrelevant Content,Rejected,Colombia’s Bre‑B Hits More than 500 Million Transactions as ACI Worldwide and Banco de la República Take the Stage at Fintech Americas 2026,No,1
ACI Worldwide,Irrelevant Content,Irrelevant Content,Rejected,"Peru, Chile and Argentina Enter a New Phase of Growth Driven by Real-Time Payments, ACI Worldwide Report Finds",No,1
ACI Worldwide,Irrelevant Content,Irrelevant Content,Rejected,"May 18, 2026 : J.P. Morgan Global Technology, Media and Communications Conference",No,1
ACI Worldwide,Publish as Calendar Event,Publish as Calendar Event,Published,ACI Worldwide to Report First Quarter 2026 Financial Results,No,1
AECOM,Duplicate,Duplicate,Rejected,"May 12, 2026 8:00 AM EDT : Q2 2026 AECOM Earnings Conference Call",No,1
AECOM,Duplicate,Duplicate,Rejected,AECOM reports first quarter fiscal 2026 results,No,1
AECOM,Irrelevant Content,Irrelevant Content,Rejected,AECOM awarded USACE Baltimore District contract to deliver environmental services,No,1
AECOM,Irrelevant Content,Irrelevant Content,Rejected,"February 19, 2026 : Barclays 44th Annual Industrial Select Conference",No,1
AECOM,Irrelevant Content,Irrelevant Content,Rejected,AECOM to provide detailed design services to support delivery of Sydney Metro West,No,1
AECOM,Irrelevant Content,Irrelevant Content,Rejected,AECOM selected by New Jersey Turnpike Authority to provide general consulting engineering services,No,1
AECOM,Irrelevant Content,Irrelevant Content,Rejected,AECOM selected to continue advancing San Diego Unified School District’s capital bond programs,No,1
AECOM,Irrelevant Content,Irrelevant Content,Rejected,"AECOM to provide design, environmental, and project management services for Sound Transit’s Seattle-area regional transit expansion",No,1
AECOM,Publish,Publish,Published,AECOM awarded position on $151-billion U.S. MDA SHIELD contract,No,1
AECOM,Publish,Publish,Published,AECOM declares quarterly dividend,No,1
AECOM,Publish,Publish,Published,AECOM consortium selected to help deliver first stage of pioneering £200 million STEP fusion energy program,No,1
AECOM,Publish Silently,Publish Silently,Published,"AECOM, Binnies and Ramboll joint venture appointed for Phase 2 of Singapore’s Integrated Waste Management Facility",No,1
AECOM,Publish as Calendar Event,Publish as Calendar Event,Published,AECOM announces planned dates for second quarter fiscal 2026 earnings results and conference call,No,1
AECOM,Publish as Results Event,Publish as Results Event,Published,AECOM reports second quarter fiscal 2026 results,No,1
AMC Networks,Duplicate,Duplicate,Rejected,AMC Networks Announces Full Redemption of Outstanding 10.25% Senior Secured Notes due 2029,No,1
AMC Networks,Duplicate,Duplicate,Rejected,AMC Networks Inc. Reports Fourth Quarter and Full Year 2025 Results,No,1
AMC Networks,Duplicate,Duplicate,Rejected,AMC Networks Announces Expiration of Consent Solicitation to Amend its 10.50% Senior Secured Notes due 2032,No,1
AMC Networks,Publish,Publish,Published,AMC Networks Announces Consent Solicitation to Amend its Senior Secured Notes due 2032,No,1
AMC Networks,Publish,Publish,Published,AMC Networks Announces Effectiveness of Amendments to its 10.50% Senior Secured Notes due 2032 and Extension of Consent Solicitation,No,1
AMC Networks,Publish,Publish,Published,AMC Networks Announces Any and All Exchange Offer and Consent Solicitation for its 10.25% Senior Secured Notes due 2029,No,1
AMC Networks,Publish Silently,Publish Silently,Published,AMC Networks Announces Early Tender Results of Any and All Exchange Offer and Consent Solicitation for its 10.25% Senior Secured Notes due 2029,No,1
AMN Healthcare,Duplicate,Duplicate,Rejected,AMN Healthcare Announces First Quarter 2026 Results,No,1
AMN Healthcare,Irrelevant Content,Irrelevant Content,Rejected,Eric Palmer Joins AMN Healthcare Board of Directors,No,1
AMN Healthcare,Publish,Publish,Published,AMN Healthcare Survey Reveals Sharp Divide Between Leaders’ Organizational Confidence and Industry Outlook for 2026,No,1
AMN Healthcare,Publish,Publish,Published,AMN Healthcare Announces Fourth Quarter and Full Year 2025 Results,No,1
AMN Healthcare,Publish as Calendar Event,Publish as Calendar Event,Published,"February 19, 2026 5:00 PM EST : AMN Healthcare 4th Quarter 2025 Earnings Call",No,1
AMN Healthcare,Publish as Calendar Event,Publish as Calendar Event,Published,"May 7, 2026 5:00 PM EDT : AMN Healthcare 1st Quarter 2026 Earnings Call",No,1
AMN Healthcare,Publish as Calendar Event,Publish as Calendar Event,Published,"AMN Healthcare to Hold First Quarter 2026 Earnings Conference Call on Thursday, May 7, 2026",No,1
ANGI Homeservices,Duplicate,Duplicate,Rejected,Angi Inc. Earnings Release and Letter to Shareholders Available on Company’s Website,No,1
ANGI Homeservices,Publish,Publish,Published,Angi Appoints Julie Hoarau to Chief Financial Officer,No,1
ANGI Homeservices,Publish as Calendar Event,Publish as Calendar Event,Published,Angi Inc. to Announce Q1 2026 Earnings on May 5th and Host Earnings Conference Call on May 6th,No,1
ANGI Homeservices,Publish as Results Event,Publish as Results Event,Published,Angi Inc. Earnings Release and Letter to Shareholders Available on Company’s Website,No,1
ANI Pharmaceuticals,Duplicate,Duplicate,Rejected,ANI Pharmaceuticals Reports Record Fourth Quarter and Full Year 2025 Financial Results and Reaffirms 2026 Financial Guidance,No,1
ANI Pharmaceuticals,Publish as Calendar Event,Publish as Calendar Event,Published,"ANI Pharmaceuticals to Discuss Fourth Quarter and Full Year 2025 Financial Results on February 27, 2026, at 8:00 a.m. ET",No,1
ANI Pharmaceuticals,Publish as Calendar Event,Publish as Calendar Event,Published,"ANI Pharmaceuticals to Discuss First Quarter 2026 Financial Results on May 8, 2026, at 8:00 a.m. ET",No,1
ANI Pharmaceuticals,Publish as Results Event,Publish as Results Event,Published,ANI Pharmaceuticals Reports First Quarter 2026 Financial Results and Raises 2026 Financial Guidance,No,1
APi Group,Duplicate,Duplicate,Rejected,APi Group Announces Closing of Previously Announced Financing Transactions,No,1
APi Group,Duplicate,Duplicate,Rejected,APi Group Confirms Date of First Quarter 2026 Earnings Release,No,1
APi Group,Duplicate,Duplicate,Rejected,APi Group Announces Launch of $500 Million Senior Notes Offering and Intent to Amend and Extend Existing Credit Agreement,No,1
APi Group,Irrelevant Content,Irrelevant Content,Rejected,APi Group Provides Update on 2025 Performance and Initial 2026 Guidance,No,1
APi Group,Irrelevant Content,Irrelevant Content,Rejected,APi Group Announces Participation in Upcoming Investor Conferences,No,1
APi Group,Irrelevant Content,Irrelevant Content,Rejected,3/17/2026 : J.P. Morgan Industrials Conference,No,1
APi Group,Irrelevant Content,Irrelevant Content,Rejected,APi Group Announces the Acquisition of Wtech Fire Group,No,1
APi Group,Irrelevant Content,Irrelevant Content,Rejected,3/12/2026 : Bank of America Securities Information and Business Services Conference 2026,No,1
APi Group,Publish,Publish,Published,APi Group to Acquire Onyx-Fire Protection Services Inc.,No,1
APi Group,Publish,Publish,Published,APi Group Reports First Quarter 2026 Financial Results,No,1
APi Group,Publish,Publish,Published,APi Group Announces Pricing of $500 Million Senior Notes,No,1
APi Group,Publish as Calendar Event,Publish as Calendar Event,Published,APi Group Confirms Date of Fourth Quarter 2025 Earnings Release and Announces Participation in Upcoming Investor Conferences,No,1
APi Group,Publish as Results Event,Publish as Results Event,Published,APi Group Reports Record Fourth Quarter and Full Year 2025 Financial Results,No,1
ATI,,,Rejected,ATI Announces Fourth Quarter and Fiscal Year 2025 Results,No,1
ATI,Duplicate,Duplicate,Rejected,ATI Announces First Quarter 2026 Results,No,1
ATI,Irrelevant Content,Irrelevant Content,Rejected,CEO Kimberly A. Fields Becomes ATI Board Chair,No,1
ATI,Publish,Publish,Published,ATI Announces Multi-Year $500 Million Share Repurchase Program,No,1
ATI,Publish as Calendar Event,Publish as Calendar Event,Published,ATI Announces Webcast for First Quarter 2026 Results,No,1
Abercrombie & Fitch,Duplicate,Duplicate,Rejected,"Abercrombie & Fitch Co. to Report Fourth Quarter and Full Year 2025 Results on March 4, 2026",No,1
Abercrombie & Fitch,Duplicate,Duplicate,Rejected,"March 4, 2026 8:30 AM EST : Q4 2025 Abercrombie & Fitch Co. Earnings Conference Call",No,1
Abercrombie & Fitch,Duplicate,Duplicate,Rejected,Abercrombie & Fitch Co. Reports Fourth Quarter and Full Year Results,No,1
Abercrombie & Fitch,Duplicate,Duplicate,Rejected,"Abercrombie & Fitch Co. to Report First Quarter 2026 Results on May 27, 2026",No,1
Abercrombie & Fitch,Irrelevant Content,Irrelevant Content,Rejected,"Abercrombie & Fitch and Sperry Reunite After Six Decades, Reviving a Partnership From the 1930s",No,1
Abercrombie & Fitch,Publish as Calendar Event,Publish as Calendar Event,Published,"May 27, 2026 8:30 AM EDT : Q1 2026 Abercrombie & Fitch Co. Earnings Conference Call",No,1
Academy Sports and Outdoors,Duplicate,Duplicate,Rejected,Academy Sports + Outdoors Reports Fourth Quarter and Fiscal 2025 Results,No,1
Academy Sports and Outdoors,Duplicate,Duplicate,Rejected,Academy Sports + Outdoors Announces Offering of Senior Secured Notes,No,1
Academy Sports and Outdoors,Duplicate,Duplicate,Rejected,Academy Sports + Outdoors Announces Preliminary First Quarter Fiscal 2026 Sales Update Ahead of its Analyst Day,No,1
Academy Sports and Outdoors,Irrelevant Content,Irrelevant Content,Rejected,Academy Sports + Outdoors Announces Closing of Senior Secured Notes,No,1
Academy Sports and Outdoors,Irrelevant Content,Irrelevant Content,Rejected,Academy Sports + Outdoors Grows Retail Footprint with Two New Locations in Ohio and Oklahoma,No,1
Academy Sports and Outdoors,Irrelevant Content,Irrelevant Content,Rejected,"April 8, 2026 2:00 PM EDT : JP Morgan Retail Roundup Conference",No,1
Academy Sports and Outdoors,Irrelevant Content,Irrelevant Content,Rejected,Academy Sports + Outdoors and Jacob Wheeler Celebrate 10 Years of Partnership,No,1
Academy Sports and Outdoors,Irrelevant Content,Irrelevant Content,Rejected,"April 7, 2026 9:00 AM EDT : Academy Sports + Outdoors 2026 Analyst Day Event",No,1
Academy Sports and Outdoors,Irrelevant Content,Irrelevant Content,Rejected,Academy Sports + Outdoors Announces Participation in Upcoming Investor Conference,No,1
Academy Sports and Outdoors,Publish,Publish,Published,Academy Sports + Outdoors Increases Quarterly Cash Dividend,No,1
Academy Sports and Outdoors,Publish,Publish,Published,Academy Sports + Outdoors to Open Three New Stores in Q2,No,1
Academy Sports and Outdoors,Publish Silently,Publish Silently,Published,Academy Sports + Outdoors Announces Pricing of Senior Secured Notes,No,1
Academy Sports and Outdoors,Publish as Calendar Event,Publish as Calendar Event,Published,Academy Sports + Outdoors Announces Fourth Quarter and Fiscal 2025 Results Conference Call,No,1
Academy Sports and Outdoors,Publish as Calendar Event,Publish as Calendar Event,Published,Academy Sports + Outdoors Announces First Quarter Fiscal 2026 Results Conference Call,No,1
Academy Sports and Outdoors,Publish as Calendar Event,Publish as Calendar Event,Published,"June 9, 2026 10:00 AM EDT : Academy Sports + Outdoors' First Quarter 2026 Earnings Call",No,1
Academy Sports and Outdoors,Publish as Calendar Event,Publish as Calendar Event,Published,"March 17, 2026 10:00 AM EDT : Academy Sports + Outdoors' Fourth Quarter 2025 Earnings Call",No,1
Acadia Healthcare,Irrelevant Content,Irrelevant Content,Rejected,Acadia Healthcare to Participate in March Investor Conferences,No,1
Acadia Healthcare,Irrelevant Content,Irrelevant Content,Rejected,Acadia Healthcare Appoints Daniel Cancelmi to Board of Directors,No,1
Acadia Healthcare,Publish as Calendar Event,Publish as Calendar Event,Published,Acadia Healthcare Announces Date for First Quarter 2026 Earnings Release,No,1
Acadia Healthcare,Publish as Results Event,Publish as Results Event,Published,Acadia Healthcare Announces Fourth Quarter and 2025 Results,No,1
Acadia Healthcare,Publish as Results Event,Publish as Results Event,Published,Acadia Healthcare Announces First Quarter 2026 Results,No,1
Acco Brands,Irrelevant Content,Irrelevant Content,Rejected,ACCO Brands Corporation Declares Quarterly Dividend,No,1
Acco Brands,Publish,Publish,Published,ACCO Brands Corporation Declares Quarterly Dividend,No,1
Acco Brands,Publish,Publish,Published,ACCO Brands Reports First Quarter Results,No,1
Acco Brands,Publish as Calendar Event,Publish as Calendar Event,Published,ACCO Brands Corporation Announces Fourth Quarter and Full Year 2025 Earnings Webcast,No,1
Acco Brands,Publish as Calendar Event,Publish as Calendar Event,Published,ACCO Brands Corporation Announces First Quarter 2026 Earnings Webcast,No,1
Acco Brands,Publish as Results Event,Publish as Results Event,Published,ACCO Brands Reports Fourth Quarter and Full Year Results and Provides Outlook for 2026,No,1
Acushnet,Duplicate,Duplicate,Rejected,"Acushnet Holdings Corp. to Announce First Quarter 2026 Financial Results on May 6, 2026",No,1
Acushnet,Duplicate,Duplicate,Rejected,Acushnet Holdings Corp. Announces Fourth Quarter 2024 Financial Results,No,1
Acushnet,Duplicate,Duplicate,Rejected,Acushnet Holdings Corp. Announces Pricing of Offering of Senior Notes,No,1
Acushnet,Duplicate,Duplicate,Rejected,"Acushnet Holdings Corp. to Announce Full Year and Fourth Quarter 2025 Financial Results on February 26, 2026",No,1
Acushnet,Duplicate,Duplicate,Rejected,Acushnet Holdings Corp. Announces First Quarter 2026 Financial Results,No,1
Acushnet,Duplicate,Duplicate,Rejected,Acushnet Holdings Corp. Announces First Quarter 2025 Financial Results,No,1
Acushnet,Publish Silently,Publish Silently,Published,Acushnet Holdings Corp. Announces Offering of Senior Notes,No,1
Acushnet,Publish as Calendar Event,Publish as Calendar Event,Published,"Acushnet Holdings Corp. to Announce Full Year and Fourth Quarter 2025 Financial Results on February 26, 2026",No,1
Affaritaliani,,,Rejected,"Netflix–Paramount, la sfida per Warner Bros entra nel vivo: decisione cruciale a marzo. E gli investitori...",No,1
Affaritaliani,,,Rejected,"Elon Musk fonde SpaceX e xAI, nasce un colosso da 1,25 trilioni di dollari. Spunta la data del debutto in Borsa, fremono gli investitori",No,1
Affaritaliani,,,Published,"Mediolanum da record, i conti volano nel 2025. Utile a 1,24 miliardi di euro, ecco tutti i numeri",No,1
Affaritaliani,,,Rejected,"Leonardo Maria Del Vecchio fa sul serio, ricapitalizzazione da 80 milioni di euro nella nuova società che controllerà Qn e il Giornale",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Manager / Chi è Zhu Yanfeng, il presidente di Dongfeng che rafforza l’alleanza con Stellantis",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,Enel compra negli Usa: investimenti nell'eolico e nel solare. Accordo da 1 miliardo di dollari,No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Bank risk, tension is high: Unicredit will not attend the Commerzbank shareholders' meeting",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Unipol shines in 2025, net profit soars to 1.5 billion euros. 'Super' dividend for shareholders",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Enel, utile in crescita e investimenti per 53 miliardi nel periodo 2026-2028. Cattaneo: ""Piano strategico ambizioso e credibile”",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,BrewDog heading for sale: the descending parable of the brewery that was' punk ',No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Unicredit da record: nel 2025 l'utile balza a 10,6 miliardi in crescita del 14%. Ed è boom di dividendi",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Warner, ultimatum to Paramount: seven days until the final offer and beat Netflix",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,MPS decides on the merger and delisting of Mediobanca. Piazzetta Cuccia's board of directors starts work on integration,No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Electrolux, Urso asks the company to withdraw the plan: “Inadmissible and unacceptable, a new industrial proposal is needed”",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Mediobanca, profits down in the last 6 months. But the shareholders rejoice: dividend of 0.63 euros",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Eni hits the block, a new well discovered in Angola: an estimated 500 million barrels of oil",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"USA, the cinema risk is rekindled: Paramount improves its offer for Warner Bros., ready to pay even the penalty for Netflix",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Fastweb+Vodafone closed 2025 in line with expectations, revenues of 7.29 billion. Synergies worth 95 million euros",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Stock market, European price lists rising solidly. Mediobanca rally at Piazza Affari after the green light for the merger plan with MPS",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Walmart is now worth a trillion and challenges Big Tech: physical stores, flash deliveries and big investments coming soon",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Stellantis, 60 billion plan: the Filosa breakthrough divides the market",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"Manager / Chi è Giovanni Ferrero, l'uomo più ricco d'Italia che ha ereditato l'impero della Nutella",No,1
Affaritaliani,Duplicate,Duplicate,Rejected,"EssilorLuxottica, quarto trimestre da record. Così il fatturato è schizzato a 28.5 miliardi nel 2025",No,1
Affaritaliani,Edit & Publish,Edit & Publish,Published,"Generali, 2.2 billion in operating profit in the quarter. They Drive Life and Damage",No,1
Affaritaliani,Incorrect Entity Match,Incorrect Entity Match,Rejected,"Banks, risk effect: record profits for the six main Italian credit institutions. Here are all the numbers",No,1
Affaritaliani,Incorrect Entity Match,Incorrect Entity Match,Rejected,"Leapmotor and Grimaldi, big logistics for Europe",No,1
Affaritaliani,Incorrect Entity Match,Incorrect Entity Match,Rejected,"GSA acquires ATS, expands its presence in the security management sector for major events",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,BYD focuses on Italy: Stellantis factories and Maserati's dream,No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Swisscom, the acquisition of Vodafone weighs like a boulder. Profit falls (-17%)",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"A2A, profit down to 221 million euros. All the numbers for the first quarter, the accounts",No,1
Affaritaliani,Irrelevant Content,Irrelevant Content,Rejected,"Basket Roma, Cotogna Sports Group focuses on PalaEUR: 'A sign of solidity'",No,1
